Date,Year,Month,Decade,Season,Monthly_Anomaly,Monthly_Unc,Is_Positive_Anomaly,Is_Cold_Month,Is_Hot_Month,Above_1C,Above_1_5C,Above_2C
2023-10-01,2023,10,2020,Autumn,1.393,0.06,True,False,True,True,False,False
2023-11-01,2023,11,2020,Autumn,1.4,0.066,True,False,True,True,False,False
2023-12-01,2023,12,2020,Winter,1.427,0.059,True,False,True,True,False,False
2024-01-01,2024,1,2020,Winter,1.3,0.046,True,False,True,True,False,False
2024-02-01,2024,2,2020,Winter,1.426,0.033,True,False,True,True,False,False
2024-03-01,2024,3,2020,Spring,1.343,0.043,True,False,True,True,False,False
2024-04-01,2024,4,2020,Spring,1.352,0.045,True,False,True,True,False,False
2024-05-01,2024,5,2020,Spring,1.223,0.035,True,False,True,True,False,False
2024-06-01,2024,6,2020,Summer,1.23,0.046,True,False,True,True,False,False
2024-07-01,2024,7,2020,Summer,1.229,0.047,True,False,True,True,False,False
2024-08-01,2024,8,2020,Summer,1.383,0.049,True,False,True,True,False,False
2024-09-01,2024,9,2020,Autumn,1.271,0.035,True,False,True,True,False,False
2024-10-01,2024,10,2020,Autumn,1.368,0.065,True,False,True,True,False,False
2024-11-01,2024,11,2020,Autumn,1.313,0.08,True,False,True,True,False,False
2024-12-01,2024,12,2020,Winter,1.289,0.064,True,False,True,True,False,False
